data_id,construction_cost_per_m2_usd
3TOW4,1870.230224609375
493WX,1787.222900390625
UYP04,1851.05419921875
FN33V,182.06614685058594
CPRHV,1715.126220703125
97PWD,187.34454345703125
74RS7,1611.448974609375
JIPNF,1949.463623046875
IA5U6,2080.600341796875
EH5SW,1607.830078125
ANJ4X,2189.213623046875
LA100,1541.203125
P6MKT,181.159912109375
SKP6R,169.3218994140625
WL970,217.80572509765625
THV3A,2060.6162109375
K79UF,186.89657592773438
UQO1V,1745.4361572265625
MDD4V,1968.392822265625
5EHR0,269.1484069824219
AHUKW,1724.0133056640625
0HPMN,1733.01953125
F74T6,1664.858642578125
ES6M0,1666.8231201171875
6TCFK,1671.386474609375
6QC6K,165.77716064453125
5ZU2Z,222.14230346679688
ZEGBL,1791.4893798828125
ULWJT,2009.3726806640625
RYOZD,225.22601318359375
TQYDS,213.27212524414062
WKHE9,264.0080871582031
QLZ2R,1781.3917236328125
PW2GK,275.5932312011719
9XQYM,1924.09033203125
V2YGN,1596.4744873046875
ACT49,153.45904541015625
ATATJ,1696.040771484375
8HU7F,1600.807373046875
EGBMX,222.2386016845703
2WSPO,1630.4190673828125
SU4FC,166.56227111816406
CRGB9,1903.4058837890625
UOFWB,1780.200927734375
QOMTS,250.3583984375
MZAKG,191.2062225341797
IETDN,1669.759521484375
3J2D5,1636.402099609375
1T2TA,1874.1072998046875
D84U8,1963.10986328125
ZGE2J,1842.3258056640625
Z04X0,2460.142578125
57J2X,182.13467407226562
IXA11,1893.7711181640625
MIH6M,189.13760375976562
4FIEE,203.61483764648438
7VBHH,187.4324188232422
OI6OA,190.64495849609375
X0PKO,192.94573974609375
P7R93,263.07354736328125
3ZSMV,164.01846313476562
O75RH,1862.70556640625
K48OL,186.42633056640625
JH2MK,226.1280975341797
ZKICW,1677.864501953125
3ZYT9,1774.4190673828125
8WM9L,194.39590454101562
6CWZX,293.4523620605469
4B9SN,320.0494689941406
NBHNA,1751.480712890625
UT076,1816.2916259765625
KEP7Y,2139.20703125
RC11E,1835.4197998046875
CYUKN,207.61279296875
T997E,1577.0277099609375
K3X8M,218.7504425048828
EDTJV,1944.5162353515625
F60YK,2169.89453125
UVY8N,1667.0179443359375
QEOZ0,1586.746337890625
UDKTM,2439.712646484375
T3W5U,1919.740966796875
NV01Z,2656.951904296875
A9OEK,1653.574462890625
S1K9Y,1998.9527587890625
E6IVW,1672.302734375
PBKTM,242.61402893066406
EYUHZ,1873.351806640625
50CEH,1735.755126953125
A7QY8,1711.4913330078125
ZPEAL,1751.8394775390625
JWTL9,1678.113037109375
V4X7Y,193.17893981933594
WVBZ7,170.3651123046875
UAZXK,2795.018310546875
UJQ6F,1668.4146728515625
XBIDF,152.76776123046875
06XR3,174.89447021484375
GQEXI,152.0699462890625
PKR1I,241.77171325683594
S0KB6,1641.907470703125
PKYRY,1722.587890625
