data_id,construction_cost_per_m2_usd
3TOW4,1594.55224609375
493WX,1845.671142578125
UYP04,2050.7666015625
FN33V,127.67561340332031
CPRHV,1338.1820068359375
97PWD,172.88023376464844
74RS7,1580.265380859375
JIPNF,1800.82470703125
IA5U6,1686.4755859375
EH5SW,1535.2451171875
ANJ4X,1846.1610107421875
LA100,1614.658447265625
P6MKT,144.89051818847656
SKP6R,183.2052764892578
WL970,252.7561798095703
THV3A,1683.68603515625
K79UF,247.9839630126953
UQO1V,1511.507080078125
MDD4V,1611.20654296875
5EHR0,301.24798583984375
AHUKW,1478.2969970703125
0HPMN,1746.409912109375
F74T6,1439.6719970703125
ES6M0,1441.671142578125
6TCFK,1766.52392578125
6QC6K,199.4174346923828
5ZU2Z,186.7108917236328
ZEGBL,2060.970703125
ULWJT,1801.973876953125
RYOZD,217.6980438232422
TQYDS,231.7974853515625
WKHE9,229.7159881591797
QLZ2R,1705.398681640625
PW2GK,248.1336212158203
9XQYM,1443.890625
V2YGN,1495.384765625
ACT49,142.6154022216797
ATATJ,1646.2364501953125
8HU7F,1871.12548828125
EGBMX,185.12779235839844
2WSPO,1401.619873046875
SU4FC,149.5782928466797
CRGB9,1687.6270751953125
UOFWB,1803.951171875
QOMTS,220.47317504882812
MZAKG,149.2013397216797
IETDN,1544.596435546875
3J2D5,1601.513916015625
1T2TA,1598.6705322265625
D84U8,1624.18115234375
ZGE2J,1617.3924560546875
Z04X0,2583.6259765625
57J2X,171.4095001220703
IXA11,1920.2880859375
MIH6M,149.51040649414062
4FIEE,195.13681030273438
7VBHH,184.02125549316406
OI6OA,124.99508666992188
X0PKO,218.6942901611328
P7R93,294.38372802734375
3ZSMV,234.1029815673828
O75RH,1758.412841796875
K48OL,132.93746948242188
JH2MK,236.7184600830078
ZKICW,1669.9112548828125
3ZYT9,1735.3880615234375
8WM9L,511.5932312011719
6CWZX,223.60374450683594
4B9SN,247.2834930419922
NBHNA,1663.316162109375
UT076,1880.53662109375
KEP7Y,2094.86474609375
RC11E,1538.150390625
CYUKN,257.9396667480469
T997E,1673.3140869140625
K3X8M,216.01431274414062
EDTJV,1724.455078125
F60YK,1942.293701171875
UVY8N,1466.656494140625
QEOZ0,1568.56982421875
UDKTM,2032.502197265625
T3W5U,1694.124755859375
NV01Z,2671.55322265625
A9OEK,1688.11962890625
S1K9Y,1883.23046875
E6IVW,1308.933837890625
PBKTM,259.8043212890625
EYUHZ,1440.543701171875
50CEH,1808.64501953125
A7QY8,1641.9195556640625
ZPEAL,1722.33447265625
JWTL9,1444.74267578125
V4X7Y,214.60301208496094
WVBZ7,179.54054260253906
UAZXK,2690.31982421875
UJQ6F,1532.4293212890625
XBIDF,162.1888427734375
06XR3,220.03538513183594
GQEXI,153.17637634277344
PKR1I,286.7101135253906
S0KB6,1725.84619140625
PKYRY,1703.48193359375
JQY3O,1933.2626953125
L0RCT,252.79490661621094
CDPQV,1584.834228515625
